Date,HSBC Holdings PLC
20050602,3.679885961426713
20050603,3.734609419273141
20050604,3.734609419273141
20050605,3.734609419273141
20050606,3.7590451614822586
20050607,3.6903831047060303
20050608,3.7195744982470424
20050609,3.7241822696339124
20050610,3.6209523045700367
20050611,3.6209523045700367
20050612,3.6209523045700367
20050613,3.5363651584241347
20050614,3.4950159186503904
20050615,3.5981027947569033
20050616,3.6215936716207433
20050617,3.6500706594766053
20050618,3.6500706594766053
20050619,3.6500706594766053
20050620,3.6191373611588467
20050621,3.6078760286926173
20050622,3.4208160509157066
20050623,3.274828137638436
20050624,3.340798733736668
20050625,3.340798733736668
20050626,3.340798733736668
20050627,3.412398195061881
20050628,3.3462862575191172
20050629,3.3110797365555076
20050630,3.356659640006645
20050701,3.2946633943716037
20050702,3.2946633943716037
20050703,3.2946633943716037
20050704,3.2003279864779075
20050705,3.1746018737475725
20050706,3.118153352643831
20050707,3.263680865691614
20050708,3.142680383666541
20050709,3.142680383666541
20050710,3.142680383666541
20050711,3.1448442105424927
20050712,3.3036147630293384
20050713,3.148994459370272
20050714,3.0984230556008
20050715,3.1020302952994143
20050716,3.1020302952994143
20050717,3.1020302952994143
20050718,3.1101925679574487
20050719,3.096408987937945
20050720,2.9821692769138433
20050721,2.928550663679804
20050722,2.870316734284811
20050723,2.870316734284811
20050724,2.870316734284811
20050725,2.815457859734486
20050726,2.7872085747884285
20050727,2.8324375549133065
20050728,2.92411705166223
20050729,2.8946701880312284
20050730,2.8946701880312284
20050731,2.8946701880312284
20050801,4.968717319793424
20050802,4.950655081324059
20050803,5.086352655979336
20050804,5.157830834693119
20050805,5.151940413355607
20050806,5.151940413355607
20050807,5.151940413355607
20050808,5.012798898880558
20050809,5.011497920061346
20050810,4.995269755725116
20050811,5.023510264736539
20050812,4.992134900489452
20050813,4.992134900489452
20050814,4.992134900489452
20050815,4.96389688871965
20050816,5.01097230320721
20050817,5.082276092988339
20050818,5.185108918353529
20050819,5.064298718415499
20050820,5.064298718415499
20050821,5.064298718415499
20050822,5.127453806090126
20050823,5.297911192376595
20050824,5.4019579722913065
20050825,5.461297528148525
20050826,5.536430007562245
20050827,5.536430007562245
20050828,5.536430007562245
20050829,5.536430007562245
20050830,5.592493320946301
20050831,9.419939005500932
20050901,9.512955399192355
20050902,9.448938964306667
20050903,9.448938964306667
20050904,9.448938964306667
20050905,9.642025158641951
20050906,9.493368950237398
20050907,9.365006061488872
20050908,9.441074418560659
20050909,9.364333124191253
20050910,9.364333124191253
20050911,9.364333124191253
20050912,9.287489627501456
20050913,9.375525148147355
20050914,9.325761181146905
20050915,9.398397465788005
20050916,9.487464034522995
20050917,9.487464034522995
20050918,9.487464034522995
20050919,9.408375604829493
20050920,9.352724394250151
20050921,9.685934780435959
20050922,9.714934891002457
20050923,9.52675917038758
20050924,9.52675917038758
20050925,9.52675917038758
20050926,9.607408265108644
20050927,9.547738446932232
20050928,9.383082388596593
20050929,9.442514003436814
20050930,9.686664376811747
20051001,9.686664376811747
20051002,9.686664376811747
20051003,9.644256048278363
20051004,9.756251617653788
20051005,10.085319794821356
20051006,10.581914197625794
20051007,10.631605533435533
20051008,10.631605533435533
20051009,10.631605533435533
20051010,10.566739732517565
20051011,10.518900177821932
20051012,10.762238215794188
20051013,10.950441238689411
20051014,10.936100314575237
20051015,10.936100314575237
20051016,10.936100314575237
20051017,10.993384467584603
20051018,10.955552854669858
20051019,11.561148975028816
20051020,11.477140019511278
20051021,11.424419881322027
20051022,11.424419881322027
20051023,11.424419881322027
20051024,11.148005088780938
20051025,11.280561784014102
20051026,11.147372595981706
20051027,11.64660172607235
20051028,11.62592505996963
20051029,11.62592505996963
20051030,11.62592505996963
20051031,10.694177886110117
20051101,10.769903190617491
20051102,10.777585218023898
20051103,10.412659369584192
20051104,10.349856458295983
20051105,10.349856458295983
20051106,10.349856458295983
20051107,10.253491461336179
20051108,10.189974539097014
20051109,10.180757160501164
20051110,10.068112022546478
20051111,9.94678938684585
20051112,9.94678938684585
20051113,9.94678938684585
20051114,10.06268582688272
20051115,10.024534155857227
20051116,10.010227253326438
20051117,9.899190831520356
20051118,9.754470294657413
20051119,9.754470294657413
20051120,9.754470294657413
20051121,9.702749701157362
20051122,9.725585876279771
20051123,9.71344623592381
20051124,9.88006752969504
20051125,9.859874752246016
20051126,9.859874752246016
20051127,9.859874752246016
20051128,10.095582010871155
20051129,10.063960106984553
20051130,10.058083844673106
20051201,9.72334349210561
20051202,9.684834219835171
20051203,9.684834219835171
20051204,9.684834219835171
20051205,9.912118640172032
20051206,9.983247455839209
20051207,9.957629268011187
20051208,10.195836558258712
20051209,10.242242533869618
20051210,10.242242533869618
20051211,10.242242533869618
20051212,10.450405710266194
20051213,10.468476995746565
20051214,10.385822431867497
20051215,10.42164623157426
20051216,10.351161683855596
20051217,10.351161683855596
20051218,10.351161683855596
20051219,10.29994294650143
20051220,9.981012389289825
20051221,9.794623459529493
20051222,9.855464921849682
20051223,9.847200833436819
20051224,9.847200833436819
20051225,9.847200833436819
20051226,9.847200833436819
20051227,9.847200833436819
20051228,10.114289341239578
20051229,9.990322423551097
20051230,10.090648963642229
20051231,10.090648963642229
20060101,10.090648963642229
20060102,10.090648963642229
20060103,10.022359307102084
20060104,9.987130380551012
20060105,9.903849435408686
20060106,9.685602890129704
20060107,9.685602890129704
20060108,9.685602890129704
20060109,9.311324151160962
20060110,9.57866429958132
20060111,9.545183916939603
20060112,9.38343326372177
20060113,9.496456647244669
20060114,9.496456647244669
20060115,9.496456647244669
20060116,9.531158263191315
20060117,9.80818739450188
20060118,10.047291316573569
20060119,9.792912925212077
20060120,10.105394337404704
20060121,10.105394337404704
20060122,10.105394337404704
20060123,10.472858820834274
20060124,10.568332048469427
20060125,10.547361023882596
20060126,10.46831340474865
20060127,10.244751808374746
20060128,10.244751808374746
20060129,10.244751808374746
20060130,10.307390595516516
20060131,10.623756856273928
20060201,10.500684349563807
20060202,10.883298329287154
20060203,10.819866751166206
20060204,10.819866751166206
20060205,10.819866751166206
20060206,10.805263076574008
20060207,10.766933576530429
20060208,10.778281433370058
20060209,10.593981474964416
20060210,10.684190235236487
20060211,10.684190235236487
20060212,10.684190235236487
20060213,10.634199433764582
20060214,10.52289317944346
20060215,10.515939768400964
20060216,10.188054157323004
20060217,10.28829496465318
20060218,10.28829496465318
20060219,10.28829496465318
20060220,10.254536222906072
20060221,10.231205442878666
20060222,10.110590242612396
20060223,9.961356262603347
20060224,9.662725819516526
20060225,9.662725819516526
20060226,9.662725819516526
20060227,9.554027349698522
20060228,8.500460281143626
20060301,8.37293054191033
20060302,8.546062032386342
20060303,8.807186955312241
20060304,8.807186955312241
20060305,8.807186955312241
20060306,9.065811638854985
20060307,9.065208191898112
20060308,9.252260763556103
20060309,9.062426469212504
20060310,8.825153365055296
20060311,8.825153365055296
20060312,8.825153365055296
20060313,8.983804121308928
20060314,9.017866079274985
20060315,9.247149012975651
20060316,9.113802332141356
20060317,9.008958908377187
20060318,9.008958908377187
20060319,9.008958908377187
20060320,9.074934916065727
20060321,8.964181349997835
20060322,9.42996663972875
20060323,9.256601051002127
20060324,9.294507990261346
20060325,9.294507990261346
20060326,9.294507990261346
20060327,9.56960692674776
20060328,9.593072734571551
20060329,9.725218153727322
20060330,9.687931203509333
20060331,12.173792944142416
20060401,12.173792944142416
20060402,12.173792944142416
20060403,11.961534205891882
20060404,12.258512004170132
20060405,12.221003065243247
20060406,12.254464106548856
20060407,12.203428131303639
20060408,12.203428131303639
20060409,12.203428131303639
20060410,12.347889619057469
20060411,12.639682466756476
20060412,12.578719129062002
20060413,12.49740506513711
20060414,12.49740506513711
20060415,12.49740506513711
20060416,12.49740506513711
20060417,12.49740506513711
20060418,12.687739725608981
20060419,12.452438627003506
20060420,12.152478366783546
20060421,12.281868092393994
20060422,12.281868092393994
20060423,12.281868092393994
20060424,12.718483360858812
20060425,13.028489310129244
20060426,12.985013841117999
20060427,13.200447101120206
20060428,13.75970123328494
20060429,13.75970123328494
20060430,13.75970123328494
20060501,13.75970123328494
20060502,13.050347805459905
20060503,13.551512823180209
20060504,13.66035232824405
20060505,13.239264403748164
20060506,13.239264403748164
20060507,13.239264403748164
20060508,13.173981038390298
20060509,12.822099019627371
20060510,12.957247890058182
20060511,13.272127780884347
20060512,13.903524914268017
20060513,13.903524914268017
20060514,13.903524914268017
20060515,14.135793305881082
20060516,13.767437317683244
20060517,14.554654111673084
20060518,14.863489289399347
20060519,14.986373813597943
20060520,14.986373813597943
20060521,14.986373813597943
20060522,16.346348688154364
20060523,15.361151564565034
20060524,15.734144048098601
20060525,15.517382367093312
20060526,14.854066213546757
20060527,14.854066213546757
20060528,14.854066213546757
20060529,14.854066213546757
20060530,15.991808796595818
20060531,15.804569514804015
20060601,16.19503917092304
20060602,16.134904514788623
20060603,16.134904514788623
20060604,16.134904514788623
20060605,16.19963037639144
20060606,16.63588856632426
20060607,16.34007359677095
20060608,16.886923416944633
20060609,16.25928642916402
20060610,16.25928642916402
20060611,16.25928642916402
20060612,16.270360064752357
20060613,16.913931396046834
20060614,16.754726890971305
20060615,16.499717097309183
20060616,16.566019576228936
20060617,16.566019576228936
20060618,16.566019576228936
20060619,16.319175989518456
20060620,16.45610451246542
20060621,16.698308319742758
20060622,16.31795847851817
20060623,16.256370598437545
20060624,16.256370598437545
20060625,16.256370598437545
20060626,16.410193372532575
20060627,16.578410126855584
20060628,17.02751766924654
20060629,16.397711895516743
20060630,16.11754845788907
20060701,16.11754845788907
20060702,16.11754845788907
20060703,16.35029163852804
20060704,15.988793480780942
20060705,16.448722720934455
20060706,15.77633686419311
20060707,15.738997571009431
20060708,15.738997571009431
20060709,15.738997571009431
20060710,15.711705494559913
20060711,16.02898571117798
20060712,15.923188945230942
20060713,16.6827132844477
20060714,17.06522214698418
20060715,17.06522214698418
20060716,17.06522214698418
20060717,16.89027068833459
20060718,16.870173272915114
20060719,15.90673812409764
20060720,16.067827288335533
20060721,16.53749281728664
20060722,16.53749281728664
20060723,16.53749281728664
20060724,15.722818808312606
20060725,15.912050723602814
20060726,16.02598711229192
20060727,15.683143102898862
20060728,15.726647995385703
20060729,15.726647995385703
20060730,15.726647995385703
20060731,20.570401897060513
20060801,21.161494156697074
20060802,20.588805808824237
20060803,21.20155024695548
20060804,20.639043837913302
20060805,20.639043837913302
20060806,20.639043837913302
20060807,20.944463186392174
20060808,20.987558665537176
20060809,20.368840670702582
20060810,21.078745052016387
20060811,21.095806187380614
20060812,21.095806187380614
20060813,21.095806187380614
20060814,20.594002577023485
20060815,20.5573838915207
20060816,20.745680578334465
20060817,21.15880426145997
20060818,21.213246187918045
20060819,21.213246187918045
20060820,21.213246187918045
20060821,21.62122998978964
20060822,21.26688091266167
20060823,21.521744537864098
20060824,21.349485193473097
20060825,21.053069154380147
20060826,21.053069154380147
20060827,21.053069154380147
20060828,21.053069154380147
20060829,21.166564543705842
20060830,20.969285535857775
20060831,20.820949020107648
20060901,20.533155286229004
20060902,20.533155286229004
20060903,20.533155286229004
20060904,20.297755972678388
20060905,20.595863570743006
20060906,21.082414608990298
20060907,21.41866890453572
20060908,21.058960817411567
20060909,21.058960817411567
20060910,21.058960817411567
20060911,21.623429752385555
20060912,21.356238144712485
20060913,21.288130623377388
20060914,21.395336122379643
20060915,21.224848671550898
20060916,21.224848671550898
20060917,21.224848671550898
20060918,21.216847195305466
20060919,21.907705508866517
20060920,21.360077947406403
20060921,21.059697156231493
20060922,21.4729462588261
20060923,21.4729462588261
20060924,21.4729462588261
20060925,21.632217421784727
20060926,21.257349485572202
20060927,21.112490860624927
20060928,21.22200393682211
20060929,21.816044018622286
20060930,21.816044018622286
20061001,21.816044018622286
20061002,22.031785175081946
20061003,22.163917391695257
20061004,21.8688570122927
20061005,20.865168136662593
20061006,20.539067922766066
20061007,20.539067922766066
20061008,20.539067922766066
20061009,20.613019921644973
20061010,20.089487252856337
20061011,20.012090891667636
20061012,19.83725919316778
20061013,19.135580548585786
20061014,19.135580548585786
20061015,19.135580548585786
20061016,19.38962508422199
20061017,19.63056815508898
20061018,19.172847918820295
20061019,19.50819696225537
20061020,19.348608756780617
20061021,19.348608756780617
20061022,19.348608756780617
20061023,19.360767843170258
20061024,19.430014544577944
20061025,19.41867753054644
20061026,19.487061753794436
20061027,19.628424033804016
20061028,19.628424033804016
20061029,19.628424033804016
20061030,19.710120318054397
20061031,20.28905156261106
20061101,19.648260788994598
20061102,19.98876365191908
20061103,19.98612029383035
20061104,19.98612029383035
20061105,19.98612029383035
20061106,19.538992402514467
20061107,19.496472833887623
20061108,19.60699336325755
20061109,19.6778405918844
20061110,20.139219637786038
20061111,20.139219637786038
20061112,20.139219637786038
20061113,20.650704947610155
20061114,20.933744548859313
20061115,20.730419178811328
20061116,20.577808648777552
20061117,20.69815287499777
20061118,20.69815287499777
20061119,20.69815287499777
20061120,20.90562041247613
20061121,21.262987056533774
20061122,21.472054747876125
20061123,21.599594816803055
20061124,22.145988054631154
20061125,22.145988054631154
20061126,22.145988054631154
20061127,22.9893429126165
20061128,23.360621608774302
20061129,23.103197108209546
20061130,23.397637509935695
20061201,23.95829062966501
20061202,23.95829062966501
20061203,23.95829062966501
20061204,23.738165896545866
20061205,24.36023086317335
20061206,24.67319462030909
20061207,24.794380797098775
20061208,24.659531368366107
20061209,24.659531368366107
20061210,24.659531368366107
20061211,24.529879875957484
20061212,24.703095020204657
20061213,24.44188801261623
20061214,23.934757675172754
20061215,23.322893791667347
20061216,23.322893791667347
20061217,23.322893791667347
20061218,23.739667917823617
20061219,24.034294285471358
20061220,24.098090819696033
20061221,24.13616443195666
20061222,23.957820245858482
20061223,23.957820245858482
20061224,23.957820245858482
20061225,23.957820245858482
20061226,23.957820245858482
20061227,23.524605406894114
20061228,23.28873438926892
20061229,23.658601744023407
20061230,23.658601744023407
20061231,23.658601744023407
20070101,23.658601744023407
20070102,22.830816563021568
20070103,21.884057812817023
20070104,22.376282420790364
20070105,22.535985608298066
20070106,22.535985608298066
20070107,22.535985608298066
20070108,23.026861834918638
20070109,23.36274241379546
20070110,23.55292091723121
20070111,23.164542110541234
20070112,23.05287581919504
20070113,23.05287581919504
20070114,23.05287581919504
20070115,22.92239437522932
20070116,23.250695602521528
20070117,23.13076568397364
20070118,22.804954179870673
20070119,21.986849679543553
20070120,21.986849679543553
20070121,21.986849679543553
20070122,22.19307709345381
20070123,22.289919958522297
20070124,21.727643125348337
20070125,22.08186572786779
20070126,22.512320524492626
20070127,22.512320524492626
20070128,22.512320524492626
20070129,22.53958978208573
20070130,22.458431616925076
20070131,23.60688493659479
20070201,23.15880516140575
20070202,22.594735457953657
20070203,22.594735457953657
20070204,22.594735457953657
20070205,22.605812098519344
20070206,22.37822792110994
20070207,22.404745724092702
20070208,23.387335042072966
20070209,23.4439935019941
20070210,23.4439935019941
20070211,23.4439935019941
20070212,23.904558126723987
20070213,23.997359518695063
20070214,23.794295460323237
20070215,24.081256349887198
20070216,24.264569722260592
20070217,24.264569722260592
20070218,24.264569722260592
20070219,24.30720299218629
20070220,24.3866762645771
20070221,24.78049252392777
20070222,24.65084270361817
20070223,24.912169580454197
20070224,24.912169580454197
20070225,24.912169580454197
20070226,24.725937516323498
20070227,26.010424732262354
20070228,26.169050685215847
20070301,26.79340433605816
20070302,26.82096554412892
20070303,26.82096554412892
20070304,26.82096554412892
20070305,27.942190056498593
20070306,27.49675307014736
20070307,27.22095030956222
20070308,26.54703679778925
20070309,26.852559880467854
20070310,26.852559880467854
20070311,26.852559880467854
20070312,27.083958426327992
20070313,28.14654277273821
20070314,30.006971657647085
20070315,29.157746152321174
20070316,29.227500855490632
20070317,29.227500855490632
20070318,29.227500855490632
20070319,28.436475026204565
20070320,27.559580969983557
20070321,28.320597436287354
20070322,27.20022902728872
20070323,27.043014446165923
20070324,27.043014446165923
20070325,27.043014446165923
20070326,27.653560480506734
20070327,28.113433123670283
20070328,28.116966139375762
20070329,27.853409826219433
20070330,29.149351614237393
20070331,29.149351614237393
20070401,29.149351614237393
20070402,28.933049568093736
20070403,28.752197042929993
20070404,28.969750312694185
20070405,28.438641459040447
20070406,28.438641459040447
20070407,28.438641459040447
20070408,28.438641459040447
20070409,28.438641459040447
20070410,28.509940214809827
20070411,28.182796321681064
20070412,28.327203356946672
20070413,27.773181974372918
20070414,27.773181974372918
20070415,27.773181974372918
20070416,27.372151510373865
20070417,27.59321707243562
20070418,27.820881005165738
20070419,28.205527858247265
20070420,27.48133476170777
20070421,27.48133476170777
20070422,27.48133476170777
20070423,27.882361262888956
20070424,28.31723424761622
20070425,27.93728750129872
20070426,27.708277300009225
20070427,27.918480362351755
20070428,27.918480362351755
20070429,27.918480362351755
20070430,26.97566476074407
20070501,27.19249798461305
20070502,27.07347254037155
20070503,26.161742110165612
20070504,26.148465984288208
20070505,26.148465984288208
20070506,26.148465984288208
20070507,26.148465984288208
20070508,26.479203696586673
20070509,26.469824528103885
20070510,27.067112754367876
20070511,26.299270983224233
20070512,26.299270983224233
20070513,26.299270983224233
20070514,26.305010407728425
20070515,25.907708406723717
20070516,26.507571720495353
20070517,25.957447725682187
20070518,25.840998452347996
20070519,25.840998452347996
20070520,25.840998452347996
20070521,26.076843845720997
20070522,25.660673176571557
20070523,25.848820725919303
20070524,25.699153678219695
20070525,25.866893706554627
20070526,25.866893706554627
20070527,25.866893706554627
20070528,25.866893706554627
20070529,26.072338412995194
20070530,26.045866859287116
20070531,24.944357074581145
20070601,24.820458580364246
20070602,24.820458580364246
20070603,24.820458580364246
20070604,25.083888306603992
20070605,25.43960678247497
20070606,25.445063665815024
20070607,25.863862584757804
20070608,25.533480106503017
20070609,25.533480106503017
20070610,25.533480106503017
20070611,25.28062607652875
20070612,25.268639964369918
20070613,25.15706515120904
20070614,24.724800664001528
20070615,24.532681451128994
20070616,24.532681451128994
20070617,24.532681451128994
20070618,24.802045112617936
20070619,25.14394622699835
20070620,24.799652761978976
20070621,25.384180741097506
20070622,25.65535328867547
20070623,25.65535328867547
20070624,25.65535328867547
20070625,25.819342608018026
20070626,26.030019461219073
20070627,26.135741416706455
20070628,26.103360529350226
20070629,25.756505354555845
20070630,25.756505354555845
20070701,25.756505354555845
20070702,26.412009586621124
20070703,26.007363822151902
20070704,25.93741569332882
20070705,26.064513271646664
20070706,25.70758077342715
20070707,25.70758077342715
20070708,25.70758077342715
20070709,25.774408476684375
20070710,26.595320093368993
20070711,26.650395891670765
20070712,26.45147300582305
20070713,25.88122491835844
20070714,25.88122491835844
20070715,25.88122491835844
20070716,25.49082035494016
20070717,25.90813747003075
20070718,26.53912134810662
20070719,26.28801002392007
20070720,27.109009787570034
20070721,27.109009787570034
20070722,27.109009787570034
20070723,26.453745166631254
20070724,27.528576565648482
20070725,27.706701753229087
20070726,29.40769699762527
20070727,29.48486673943422
20070728,29.48486673943422
20070729,29.48486673943422
20070730,31.34812344476863
20070731,21.019237313252187
20070801,21.898892303290168
20070802,21.682577543632615
20070803,22.013715223839508
20070804,22.013715223839508
20070805,22.013715223839508
20070806,22.89021039563677
20070807,21.694506058996698
20070808,21.13668518739169
20070809,21.871940432932316
20070810,23.576930129224575
20070811,23.576930129224575
20070812,23.576930129224575
20070813,22.26244228005242
20070814,22.693919856118907
20070815,23.46736269398855
20070816,25.450653601230513
20070817,22.83802647215889
20070818,22.83802647215889
20070819,22.83802647215889
20070820,23.19354491068952
20070821,23.004689265371265
20070822,22.39255483358983
20070823,22.51891613088653
20070824,22.746686812447095
20070825,22.746686812447095
20070826,22.746686812447095
20070827,22.746686812447095
20070828,23.7115334393611
20070829,23.539290529038727
20070830,23.15357217477238
20070831,22.866237329985236
20070901,22.866237329985236
20070902,22.866237329985236
20070903,22.704457164828117
20070904,22.500071375472093
20070905,23.76382420522973
20070906,23.332640511066113
20070907,24.282473225525774
20070908,24.282473225525774
20070909,24.282473225525774
20070910,24.719104692310506
20070911,23.73212650917864
20070912,24.20554245478057
20070913,23.91596378775951
20070914,24.50085152012337
20070915,24.50085152012337
20070916,24.50085152012337
20070917,25.42954551324708
20070918,24.967757421527764
20070919,23.275344287720422
20070920,23.896350662849876
20070921,23.903688383711362
20070922,23.903688383711362
20070923,23.903688383711362
20070924,24.080452574843964
20070925,24.236107918748708
20070926,23.83556037271383
20070927,23.71626580618167
20070928,23.780077450329852
20070929,23.780077450329852
20070930,23.780077450329852
20071001,23.78045109275567
20071002,23.183137536171337
20071003,21.7962505633429
20071004,21.169839620346142
20071005,20.795141938991417
20071006,20.795141938991417
20071007,20.795141938991417
20071008,21.724344800161955
20071009,21.553861490477416
20071010,21.66815187413838
20071011,20.88603831163954
20071012,21.204194401856366
20071013,21.204194401856366
20071014,21.204194401856366
20071015,21.550971169023974
20071016,22.14470452010305
20071017,21.27457460447833
20071018,22.649793413774713
20071019,23.81433121970272
20071020,23.81433121970272
20071021,23.81433121970272
20071022,24.340084657643803
20071023,23.347292744464475
20071024,23.900870816967426
20071025,23.80484486732667
20071026,23.096496794808722
20071027,23.096496794808722
20071028,23.096496794808722
20071029,22.29143430612846
20071030,22.193497093938422
20071031,21.244946099135603
20071101,22.56917814380358
20071102,23.635362584183312
20071103,23.635362584183312
20071104,23.635362584183312
20071105,24.565769975117593
20071106,24.99990210671595
20071107,26.00729675762918
20071108,27.108617468623525
20071109,28.386916728073732
20071110,28.386916728073732
20071111,28.386916728073732
20071112,27.564826247571663
20071113,27.781129191806333
20071114,26.560450398449156
20071115,27.20785364644043
20071116,28.62270119630825
20071117,28.62270119630825
20071118,28.62270119630825
20071119,30.230951631163716
20071120,29.70045269153683
20071121,32.51900573208675
20071122,31.321690021442514
20071123,29.94352928663234
20071124,29.94352928663234
20071125,29.94352928663234
20071126,31.090023144527766
20071127,31.63020430544096
20071128,29.927857776510717
20071129,30.03180270923228
20071130,29.01982199602159
20071201,29.01982199602159
20071202,29.01982199602159
20071203,29.744122802084355
20071204,31.444876743372667
20071205,29.46360504060104
20071206,28.514885061823634
20071207,27.511367187787712
20071208,27.511367187787712
20071209,27.511367187787712
20071210,27.2953488838024
20071211,27.84021129196237
20071212,28.025345857509336
20071213,30.14016132488703
20071214,29.185219818326672
20071215,29.185219818326672
20071216,29.185219818326672
20071217,30.457076923520273
20071218,30.36749152638556
20071219,30.18536154417563
20071220,29.373377777611598
20071221,28.835959329094827
20071222,28.835959329094827
20071223,28.835959329094827
20071224,28.239554581792007
20071225,28.239554581792007
20071226,28.239554581792007
20071227,29.175573946836337
20071228,29.89395718838931
20071229,29.89395718838931
20071230,29.89395718838931
20071231,30.088430867331763
20080101,30.088430867331763
20080102,31.089053128775515
20080103,30.965366765650185
20080104,32.17704926309249
20080105,32.17704926309249
20080106,32.17704926309249
20080107,31.618726396346307
20080108,31.794842753630945
20080109,32.499789218796046
20080110,34.018484524791624
20080111,34.293266626259246
20080112,34.293266626259246
20080113,34.293266626259246
20080114,34.42092804792545
20080115,38.0894227904839
20080116,39.57184848164181
20080117,38.49925200719615
20080118,39.066158895903044
20080119,39.066158895903044
20080120,39.066158895903044
20080121,44.74180035278685
20080122,41.697133957415716
20080123,40.852346177711574
20080124,37.22650493545646
20080125,38.05029543482681
20080126,38.05029543482681
20080127,38.05029543482681
20080128,39.49989616454415
20080129,38.10467574347091
20080130,39.54826229164694
20080131,38.977731792421594
20080201,36.95940941804485
20080202,36.95940941804485
20080203,36.95940941804485
20080204,36.390328447423
20080205,38.09798384241051
20080206,39.10942489033472
20080207,41.358917493811504
20080208,39.90220195555603
20080209,39.90220195555603
20080210,39.90220195555603
20080211,42.665318846727956
20080212,38.630112592946645
20080213,38.81691430454937
20080214,38.62527217636365
20080215,40.809313605377
20080216,40.809313605377
20080217,40.809313605377
20080218,38.28381038919527
20080219,38.2245703727626
20080220,39.63426561093554
20080221,38.38483600384409
20080222,38.04365769495299
20080223,38.04365769495299
20080224,38.04365769495299
20080225,35.93938701080689
20080226,33.30781992933238
20080227,33.43162030506028
20080228,34.558922389456235
20080229,36.03145799667252
20080301,36.03145799667252
20080302,36.03145799667252
20080303,36.58743349321948
20080304,38.41825196297838
20080305,36.02789011619279
20080306,38.15176332679256
20080307,38.79821597662325
20080308,38.79821597662325
20080309,38.79821597662325
20080310,38.106548067085456
20080311,35.974874734077595
20080312,35.78024684508705
20080313,37.39391073995165
20080314,39.03387855760509
20080315,39.03387855760509
20080316,39.03387855760509
20080317,42.49780722097855
20080318,36.04681448337
20080319,37.70127279747507
20080320,37.19705489405356
20080321,37.19705489405356
20080322,37.19705489405356
20080323,37.19705489405356
20080324,37.19705489405356
20080325,36.28185528111057
20080326,38.07134690491117
20080327,36.74558380477553
20080328,36.58555004839185
20080329,36.58555004839185
20080330,36.58555004839185
20080331,28.18183292362303
20080401,25.332473004134165
20080402,25.090808286722655
20080403,25.812674087867784
20080404,25.761709440930918
20080405,25.761709440930918
20080406,25.761709440930918
20080407,25.275388565545693
20080408,25.06086285497521
20080409,25.1956888423641
20080410,24.975370698955167
20080411,25.463466110065408
20080412,25.463466110065408
20080413,25.463466110065408
20080414,26.325922741185217
20080415,26.267401341945718
20080416,25.59841958112273
20080417,26.186569600344434
20080418,25.001987637470695
20080419,25.001987637470695
20080420,25.001987637470695
20080421,25.99718320567183
20080422,25.96594414877321
20080423,25.814942779348158
20080424,25.24675858441997
20080425,24.4529958107199
20080426,24.4529958107199
20080427,24.4529958107199
20080428,23.72662705907362
20080429,23.5305816851602
20080430,22.27587534956725
20080501,22.051287760595155
20080502,21.41073752500914
20080503,21.41073752500914
20080504,21.41073752500914
20080505,21.41073752500914
20080506,22.15929360520257
20080507,21.452987062165572
20080508,21.473157776913606
20080509,22.960669389979127
20080510,22.960669389979127
20080511,22.960669389979127
20080512,21.939166922411367
20080513,21.462277937040238
20080514,22.243008014712448
20080515,22.264184764095948
20080516,21.918328549716755
20080517,21.918328549716755
20080518,21.918328549716755
20080519,21.680949537279016
20080520,23.081409658502096
20080521,24.25223207810622
20080522,24.659949998688717
20080523,25.328852708131766
20080524,25.328852708131766
20080525,25.328852708131766
20080526,25.328852708131766
20080527,25.070633269434886
20080528,24.87094245694144
20080529,25.05654472753127
20080530,24.49678375655424
20080531,24.49678375655424
20080601,24.49678375655424
20080602,23.986580018029013
20080603,23.44434008972246
20080604,23.38861009409268
20080605,23.748354918604306
20080606,25.38802674393025
20080607,25.38802674393025
20080608,25.38802674393025
20080609,25.932334450372014
20080610,25.553397717140726
20080611,27.240568717440304
20080612,26.50711687633954
20080613,26.70074326409052
20080614,26.70074326409052
20080615,26.70074326409052
20080616,26.571897968181705
20080617,26.058299224571094
20080618,27.13276058783758
20080619,27.887883288051928
20080620,28.405666275567377
20080621,28.405666275567377
20080622,28.405666275567377
20080623,27.437220985612576
20080624,27.649732458269288
20080625,26.867663837856796
20080626,28.75141984536736
20080627,29.620846084787885
20080628,29.620846084787885
20080629,29.620846084787885
20080630,30.301092298082587
20080701,32.330450123076076
20080702,32.2595269020672
20080703,31.06280053387381
20080704,32.657615884665276
20080705,32.657615884665276
20080706,32.657615884665276
20080707,30.743575440260834
20080708,31.907106543678076
20080709,30.647525361656214
20080710,31.775134095210873
20080711,35.14195335124515
20080712,35.14195335124515
20080713,35.14195335124515
20080714,34.08336869149891
20080715,36.8141962600225
20080716,35.455639996793494
20080717,31.573747202188347
20080718,28.77910916045073
20080719,28.77910916045073
20080720,28.77910916045073
20080721,26.76528060025457
20080722,26.43469401758228
20080723,24.47205583424632
20080724,24.834120970314657
20080725,25.381868372257582
20080726,25.381868372257582
20080727,25.381868372257582
20080728,25.40356495972078
20080729,24.951761062557342
20080730,23.121842891586695
20080731,24.11443797617301
20080801,24.232259755246442
20080802,24.232259755246442
20080803,24.232259755246442
20080804,15.045265325452423
20080805,13.484685743095765
20080806,13.46861366014409
