Date,Zurich Insurance Group AG
20050210,6.178570054159659
20050211,5.954117646245676
20050212,5.954117646245676
20050213,5.954117646245676
20050214,5.859975356688229
20050215,5.445257433015577
20050216,5.75108614591088
20050217,4.814227958670755
20050218,4.734785587617191
20050219,4.734785587617191
20050220,4.734785587617191
20050221,4.867666268962306
20050222,5.021836365544134
20050223,4.995231064647884
20050224,4.8373106765698415
20050225,4.52117229003185
20050226,4.52117229003185
20050227,4.52117229003185
20050228,5.536423019184442
20050301,5.40572423039011
20050302,5.508810728910891
20050303,5.488766519627025
20050304,5.29318899588335
20050305,5.29318899588335
20050306,5.29318899588335
20050307,5.129879207943366
20050308,5.238179344922125
20050309,5.260771017457886
20050310,5.3148094786090825
20050311,5.227374618195927
20050312,5.227374618195927
20050313,5.227374618195927
20050314,5.260991973811324
20050315,5.083334347233007
20050316,5.369727972901177
20050317,5.4808769093232765
20050318,5.5724714246342275
20050319,5.5724714246342275
20050320,5.5724714246342275
20050321,5.753907669521321
20050322,5.51775428944813
20050323,5.531554623468085
20050324,5.993185054667123
20050325,5.993185054667123
20050326,5.993185054667123
20050327,5.993185054667123
20050328,5.993185054667123
20050329,5.961299533598003
20050330,5.923626217795477
20050331,4.711058138260054
20050401,4.761276702462084
20050402,4.761276702462084
20050403,4.761276702462084
20050404,4.575357220177783
20050405,4.402735817283098
20050406,4.072300371732084
20050407,3.8503964491858556
20050408,3.998814149720152
20050409,3.998814149720152
20050410,3.998814149720152
20050411,3.902056514294756
20050412,4.030006367161695
20050413,3.839239340521537
20050414,3.9631618281573755
20050415,4.260472092462951
20050416,4.260472092462951
20050417,4.260472092462951
20050418,4.486831789294058
20050419,4.612674190074512
20050420,4.833117155311762
20050421,4.780063825663409
20050422,4.67065503424975
20050423,4.67065503424975
20050424,4.67065503424975
20050425,4.64466117496835
20050426,4.731640824842247
20050427,5.06354064172192
20050428,5.088032890416202
20050429,5.00846101115936
20050430,5.00846101115936
20050501,5.00846101115936
20050502,4.848991695565744
20050503,4.814938744911472
20050504,4.590895219863606
20050505,4.590895219863606
20050506,4.389579410384856
20050507,4.389579410384856
20050508,4.389579410384856
20050509,4.482983518006323
20050510,4.761849422210655
20050511,4.784094133251885
20050512,4.570567379825863
20050513,4.605820353340293
20050514,4.605820353340293
20050515,4.605820353340293
20050516,4.605820353340293
20050517,4.343288108692738
20050518,4.22820662339409
20050519,4.690287478442132
20050520,4.749012304846205
20050521,4.749012304846205
20050522,4.749012304846205
20050523,4.712137599279398
20050524,4.820384956929981
20050525,4.766321397042907
20050526,4.6315738294621775
20050527,4.604641935151355
20050528,4.604641935151355
20050529,4.604641935151355
20050530,4.476670961922219
20050531,5.47713952829582
20050601,5.329300092405971
20050602,5.322345636849848
20050603,5.574081308676712
20050604,5.574081308676712
20050605,5.574081308676712
20050606,5.63994402915425
20050607,5.49862788039023
20050608,5.459659854817309
20050609,5.31179697992632
20050610,5.258358257321345
20050611,5.258358257321345
20050612,5.258358257321345
20050613,5.15858380870658
20050614,5.007290157621165
20050615,4.897049299485849
20050616,4.808972428510541
20050617,4.935748787335702
20050618,4.935748787335702
20050619,4.935748787335702
20050620,4.979889288626657
20050621,4.79668478045814
20050622,4.6073409706365585
20050623,4.645290825312753
20050624,4.8977905752437945
20050625,4.8977905752437945
20050626,4.8977905752437945
20050627,4.974156131461548
20050628,4.778822134613834
20050629,4.619216359801459
20050630,4.627870215541796
20050701,4.432185084861158
20050702,4.432185084861158
20050703,4.432185084861158
20050704,4.6720581413020765
20050705,4.741634955944551
20050706,4.453584768718439
20050707,4.7059917112738034
20050708,4.4728395091933795
20050709,4.4728395091933795
20050710,4.4728395091933795
20050711,4.165313945755715
20050712,4.373731340137409
20050713,4.206043208000603
20050714,4.181920186480011
20050715,4.12499629168465
20050716,4.12499629168465
20050717,4.12499629168465
20050718,4.15587229649927
20050719,4.16697515166532
20050720,4.18807074066612
20050721,4.056488231458533
20050722,3.9873725908425843
20050723,3.9873725908425843
20050724,3.9873725908425843
20050725,4.039396480237765
20050726,4.1976947951216825
20050727,4.142245778056743
20050728,4.086756993794036
20050729,4.652177713887592
20050730,4.652177713887592
20050731,4.652177713887592
20050801,4.594003333717343
20050802,4.47663617810756
20050803,4.4553474096887635
20050804,4.643370912901231
20050805,4.8726483962834175
20050806,4.8726483962834175
20050807,4.8726483962834175
20050808,4.804041626246486
20050809,4.761155718513918
20050810,4.344364029755815
20050811,4.3246087807660105
20050812,4.381412014943905
20050813,4.381412014943905
20050814,4.381412014943905
20050815,4.3417881179815945
20050816,4.337551485288422
20050817,4.4350605437998425
20050818,5.294385647466157
20050819,5.25824174206011
20050820,5.25824174206011
20050821,5.25824174206011
20050822,5.395033371628921
20050823,5.713555151412261
20050824,5.905359869402366
20050825,6.026945647182011
20050826,6.007841018252171
20050827,6.007841018252171
20050828,6.007841018252171
20050829,6.097632052256463
20050830,6.0855867856854
20050831,8.423957734395335
20050901,8.725582480919952
20050902,8.951790106450039
20050903,8.951790106450039
20050904,8.951790106450039
20050905,8.856275996727419
20050906,8.64870933305054
20050907,8.528812455449303
20050908,8.758525661823825
20050909,8.829279343686808
20050910,8.829279343686808
20050911,8.829279343686808
20050912,8.702540553616155
20050913,8.766862192097348
20050914,8.903883504149372
20050915,8.863030354992684
20050916,8.827083382288635
20050917,8.827083382288635
20050918,8.827083382288635
20050919,8.858876268119236
20050920,8.57699395524291
20050921,9.262590195970928
20050922,9.85164132805042
20050923,9.301562958612521
20050924,9.301562958612521
20050925,9.301562958612521
20050926,8.891038778364937
20050927,9.039134405251097
20050928,8.776108043956214
20050929,8.844612340200245
20050930,9.454319342821316
20051001,9.454319342821316
20051002,9.454319342821316
20051003,9.324272694475303
20051004,8.84954700376621
20051005,9.169981876314145
20051006,9.332831472986742
20051007,9.794634290834868
20051008,9.794634290834868
20051009,9.794634290834868
20051010,9.625239083023242
20051011,9.508072108586603
20051012,9.699794933298493
20051013,9.912701574618227
20051014,9.823517400098156
20051015,9.823517400098156
20051016,9.823517400098156
20051017,9.950950306121843
20051018,10.083861937359357
20051019,10.446233906737115
20051020,10.46301367628685
20051021,10.533982262064466
20051022,10.533982262064466
20051023,10.533982262064466
20051024,10.194198235860464
20051025,10.035009060572579
20051026,10.026261173440474
20051027,10.469327741526088
20051028,10.691711517374545
20051029,10.691711517374545
20051030,10.691711517374545
20051031,10.193307048205114
20051101,9.653182062696334
20051102,9.464550765804645
20051103,9.182159933602966
20051104,9.266293202520155
20051105,9.266293202520155
20051106,9.266293202520155
20051107,9.304878163543409
20051108,9.173057756671689
20051109,9.143880416474229
20051110,8.964574467193147
20051111,8.713817227208176
20051112,8.713817227208176
20051113,8.713817227208176
20051114,8.83140449766543
20051115,8.935067042501927
20051116,8.862388162188934
20051117,7.301448813589683
20051118,6.612351227381534
20051119,6.612351227381534
20051120,6.612351227381534
20051121,6.54880918956434
20051122,6.701823553318115
20051123,6.3779186652240965
20051124,6.548470491581709
20051125,6.448271188939612
20051126,6.448271188939612
20051127,6.448271188939612
20051128,6.5863572526103855
20051129,6.32813374884746
20051130,13.34967077503493
20051201,12.838531205375107
20051202,12.842181699003067
20051203,12.842181699003067
20051204,12.842181699003067
20051205,12.689682912687259
20051206,12.648140701147506
20051207,12.745959540538523
20051208,12.88614037549853
20051209,12.952756361027541
20051210,12.952756361027541
20051211,12.952756361027541
20051212,13.171363649788423
20051213,13.4421996452
20051214,13.5001621797588
20051215,13.987230153810852
20051216,13.928057050197165
20051217,13.928057050197165
20051218,13.928057050197165
20051219,13.58488824203061
20051220,13.647389639971985
20051221,13.129769719331362
20051222,13.20095702923779
20051223,13.348630240094495
20051224,13.348630240094495
20051225,13.348630240094495
20051226,13.348630240094495
20051227,12.972688915591927
20051228,12.887727128158465
20051229,12.84196893537547
20051230,12.796527776933575
20051231,12.796527776933575
20060101,12.796527776933575
20060102,12.796527776933575
20060103,12.3171869924571
20060104,11.645681054367314
20060105,11.853405917193419
20060106,11.848681937264267
20060107,11.848681937264267
20060108,11.848681937264267
20060109,12.102762453796512
20060110,12.789369232609978
20060111,12.593490441870285
20060112,12.270975142366963
20060113,12.646987056902026
20060114,12.646987056902026
20060115,12.646987056902026
20060116,12.926462196443081
20060117,13.414290571823532
20060118,13.667211981404714
20060119,13.164393210237566
20060120,13.489621190499854
20060121,13.489621190499854
20060122,13.489621190499854
20060123,13.239002557843067
20060124,13.618929890543429
20060125,13.343533101972918
20060126,13.193267012125801
20060127,12.940404163347559
20060128,12.940404163347559
20060129,12.940404163347559
20060130,12.91940464203395
20060131,12.89585345002947
20060201,12.406270560219781
20060202,12.858303032415238
20060203,12.782545948794937
20060204,12.782545948794937
20060205,12.782545948794937
20060206,12.7558880884923
20060207,12.105647322878708
20060208,12.199818047747344
20060209,11.904405671129973
20060210,12.042959457461913
20060211,12.042959457461913
20060212,12.042959457461913
20060213,11.725879818136294
20060214,11.820488043597438
20060215,12.078916657028822
20060216,11.331519839344066
20060217,11.299523297473757
20060218,11.299523297473757
20060219,11.299523297473757
20060220,10.827658174642227
20060221,10.981529870008012
20060222,10.635948472013622
20060223,10.938792442187635
20060224,11.339829020860467
20060225,11.339829020860467
20060226,11.339829020860467
20060227,11.219153650838111
20060228,13.04711435806947
20060301,12.728778818615089
20060302,13.208646301790063
20060303,13.190480339933911
20060304,13.190480339933911
20060305,13.190480339933911
20060306,13.26242460324274
20060307,13.787613262526273
20060308,14.337341953059694
20060309,14.220558595450168
20060310,14.0225891474187
20060311,14.0225891474187
20060312,14.0225891474187
20060313,13.77233296609096
20060314,13.11203728709325
20060315,13.633266403752543
20060316,13.630352850916529
20060317,12.689710110048951
20060318,12.689710110048951
20060319,12.689710110048951
20060320,12.703002697094654
20060321,12.811198854708742
20060322,12.667418168185382
20060323,12.905730549791723
20060324,12.83869229594875
20060325,12.83869229594875
20060326,12.83869229594875
20060327,13.05154077298929
20060328,13.1939314426689
20060329,13.410464577173373
20060330,13.675989798414099
20060331,14.560759904135637
20060401,14.560759904135637
20060402,14.560759904135637
20060403,14.47722366876844
20060404,14.573816641009318
20060405,14.410593333525997
20060406,14.875501095198736
20060407,14.672313932109219
20060408,14.672313932109219
20060409,14.672313932109219
20060410,15.252968482949063
20060411,15.8572894418191
20060412,15.872571837126548
20060413,15.765058859654694
20060414,15.765058859654694
20060415,15.765058859654694
20060416,15.765058859654694
20060417,15.765058859654694
20060418,16.390177892859192
20060419,15.781500345961069
20060420,15.271378702515811
20060421,15.254050711034962
20060422,15.254050711034962
20060423,15.254050711034962
20060424,15.48203804204383
20060425,16.066883508453095
20060426,15.978825957389414
20060427,15.719783666606748
20060428,16.043771757958826
20060429,16.043771757958826
20060430,16.043771757958826
20060501,16.043771757958826
20060502,15.936534600108217
20060503,16.370053067501047
20060504,16.472214975436053
20060505,15.807187422250289
20060506,15.807187422250289
20060507,15.807187422250289
20060508,15.50677297727416
20060509,15.2143318584727
20060510,15.37132127771053
20060511,15.515139535590828
20060512,16.506637132058646
20060513,16.506637132058646
20060514,16.506637132058646
20060515,17.26069320117024
20060516,17.378956387937663
20060517,18.864443986819996
20060518,20.866214549794698
20060519,20.719828399605955
20060520,20.719828399605955
20060521,20.719828399605955
20060522,23.009656665879913
20060523,21.08378280920105
20060524,22.14223977963843
20060525,22.14223977963843
20060526,21.28013997513568
20060527,21.28013997513568
20060528,21.28013997513568
20060529,20.86982532967129
20060530,22.65780007075471
20060531,22.685494367007795
20060601,23.283241131132577
20060602,23.176553889889586
20060603,23.176553889889586
20060604,23.176553889889586
20060605,23.176553889889586
20060606,24.810576127419306
20060607,25.45240943966199
20060608,27.13081556100835
20060609,26.07634006551085
20060610,26.07634006551085
20060611,26.07634006551085
20060612,27.45321219688721
20060613,29.01213895745078
20060614,28.825224248425275
20060615,27.79165208558592
20060616,27.698201533413606
20060617,27.698201533413606
20060618,27.698201533413606
20060619,27.066366891121802
20060620,26.267092283637858
20060621,26.47912785430586
20060622,25.93178951683083
20060623,26.59199947334552
20060624,26.59199947334552
20060625,26.59199947334552
20060626,27.16583585121194
20060627,27.642317030240456
20060628,27.761539526626752
20060629,27.45933608229462
20060630,27.110512071187305
20060701,27.110512071187305
20060702,27.110512071187305
20060703,26.723270675544242
20060704,27.47846767907074
20060705,28.255410279710052
20060706,28.264209767217746
20060707,28.21137844479361
20060708,28.21137844479361
20060709,28.21137844479361
20060710,28.039443580315783
20060711,28.61830161616374
20060712,28.355746992500524
20060713,29.28481503745996
20060714,30.266775710602406
20060715,30.266775710602406
20060716,30.266775710602406
20060717,30.935813669868416
20060718,31.413887301186936
20060719,30.151876751473296
20060720,29.89222913016547
20060721,30.46995846558137
20060722,30.46995846558137
20060723,30.46995846558137
20060724,29.556141051369597
20060725,29.623561543713755
20060726,28.856426670216386
20060727,27.592062448883286
20060728,27.346370446121274
20060729,27.346370446121274
20060730,27.346370446121274
20060731,28.03921299184445
20060801,28.03921299184445
20060802,28.251361536252706
20060803,29.201137333828814
20060804,27.680222023244166
20060805,27.680222023244166
20060806,27.680222023244166
20060807,28.202954062205404
20060808,29.15335337350872
20060809,28.516732552857988
20060810,29.414560098368717
20060811,28.84815639834952
20060812,28.84815639834952
20060813,28.84815639834952
20060814,28.09826589086268
20060815,27.252807115477705
20060816,26.770868011335406
20060817,27.843411844191607
20060818,28.23412323151417
20060819,28.23412323151417
20060820,28.23412323151417
20060821,28.798025522912095
20060822,28.663629555236696
20060823,29.135695230646938
20060824,29.169159181758513
20060825,29.078835502781807
20060826,29.078835502781807
20060827,29.078835502781807
20060828,28.974122071085837
20060829,28.168224572115108
20060830,27.803519754801286
20060831,30.068656334185004
20060901,30.04570950426232
20060902,30.04570950426232
20060903,30.04570950426232
20060904,29.605921131321537
20060905,29.610070654087412
20060906,30.790324366574055
20060907,31.831288752940825
20060908,31.678357225804877
20060909,31.678357225804877
20060910,31.678357225804877
20060911,32.04993306958093
20060912,30.99922457737696
20060913,30.981517350634387
20060914,31.73994790088436
20060915,30.837329392412755
20060916,30.837329392412755
20060917,30.837329392412755
20060918,30.847366990674907
20060919,30.94836280988171
20060920,30.249337391183303
20060921,29.11716283125837
20060922,28.881616640474352
20060923,28.881616640474352
20060924,28.881616640474352
20060925,28.860287280735726
20060926,27.506047199010784
20060927,27.052226976677094
20060928,27.277970468442504
20060929,26.438790704038684
20060930,26.438790704038684
20061001,26.438790704038684
20061002,27.372160125431307
20061003,27.813296589908116
20061004,27.675369006678487
20061005,26.614502671395783
20061006,26.138442169275322
20061007,26.138442169275322
20061008,26.138442169275322
20061009,26.35682374164081
20061010,25.853633042641007
20061011,25.98227368023512
20061012,25.394470585817036
20061013,25.193471234049174
20061014,25.193471234049174
20061015,25.193471234049174
20061016,25.01034556756382
20061017,26.174362805372997
20061018,26.10044748124628
20061019,25.661139727844382
20061020,25.643272511402248
20061021,25.643272511402248
20061022,25.643272511402248
20061023,25.289980638079317
20061024,25.329648528338573
20061025,25.454227581079145
20061026,25.323859060050026
20061027,25.370032931896464
20061028,25.370032931896464
20061029,25.370032931896464
20061030,26.38644636822965
20061031,27.070674198307916
20061101,26.68281070011883
20061102,26.1576779159654
20061103,25.664559923652032
20061104,25.664559923652032
20061105,25.664559923652032
20061106,24.48427098569044
20061107,24.492672312375245
20061108,24.71379353090532
20061109,24.618978618422247
20061110,24.741685896916078
20061111,24.741685896916078
20061112,24.741685896916078
20061113,24.67990394678189
20061114,24.66741502718941
20061115,24.80528558251943
20061116,24.35640275368362
20061117,24.335591250791346
20061118,24.335591250791346
20061119,24.335591250791346
20061120,24.086223969543553
20061121,24.788973520150584
20061122,24.47233955789422
20061123,24.613904865383752
20061124,25.726634636777646
20061125,25.726634636777646
20061126,25.726634636777646
20061127,26.96742556021852
20061128,26.8417713179956
20061129,26.272321317706062
20061130,25.352232106536434
20061201,25.807205642451503
20061202,25.807205642451503
20061203,25.807205642451503
20061204,25.485470398041425
20061205,25.131673314342287
20061206,24.666874828085017
20061207,25.025792004824357
20061208,25.01086819229071
20061209,25.01086819229071
20061210,25.01086819229071
20061211,25.018573036889755
20061212,25.01314558900184
20061213,25.024183569947603
20061214,24.432668286879277
20061215,24.369859744075104
20061216,24.369859744075104
20061217,24.369859744075104
20061218,23.54589691689086
20061219,23.73756064129296
20061220,23.686830287520596
20061221,23.47375654675389
20061222,23.967290948534934
20061223,23.967290948534934
20061224,23.967290948534934
20061225,23.967290948534934
20061226,23.967290948534934
20061227,22.819476720995123
20061228,22.75383273975809
20061229,24.39241097550405
20061230,24.39241097550405
20061231,24.39241097550405
20070101,24.39241097550405
20070102,24.39241097550405
20070103,23.788318187835646
20070104,23.28713853281789
20070105,22.567387031040663
20070106,22.567387031040663
20070107,22.567387031040663
20070108,22.247517646161928
20070109,22.23019721825961
20070110,22.30925853110527
20070111,22.09446647474895
20070112,22.078897233949597
20070113,22.078897233949597
20070114,22.078897233949597
20070115,22.040867525688945
20070116,22.034415673097023
20070117,21.541950167651823
20070118,21.676304802704543
20070119,21.529401563437997
20070120,21.529401563437997
20070121,21.529401563437997
20070122,21.623368629134468
20070123,21.779135922024473
20070124,21.521089689041617
20070125,21.467020854808364
20070126,22.54275713375913
20070127,22.54275713375913
20070128,22.54275713375913
20070129,22.312415914129378
20070130,22.35955768656732
20070131,22.545362729322658
20070201,21.905249304912275
20070202,21.708677939822067
20070203,21.708677939822067
20070204,21.708677939822067
20070205,21.483664053700238
20070206,21.374472006769135
20070207,20.89722202275819
20070208,21.183335155320645
20070209,21.033960715668268
20070210,21.033960715668268
20070211,21.033960715668268
20070212,21.651572210173974
20070213,20.977073908045956
20070214,20.791361253452155
20070215,20.957176993493274
20070216,20.788957623163302
20070217,20.788957623163302
20070218,20.788957623163302
20070219,19.668921328255106
20070220,20.064195349929328
20070221,20.021306175779568
20070222,19.571446979776557
20070223,19.242992555048207
20070224,19.242992555048207
20070225,19.242992555048207
20070226,19.182960238831235
20070227,21.150449434042116
20070228,20.697141436532796
20070301,21.15677169823512
20070302,22.384787231918445
20070303,22.384787231918445
20070304,22.384787231918445
20070305,23.318764216734355
20070306,23.06759599546041
20070307,22.560675932611893
20070308,21.777675222116127
20070309,21.691284424970696
20070310,21.691284424970696
20070311,21.691284424970696
20070312,21.30362200573456
20070313,21.57106567168655
20070314,23.555272519706666
20070315,23.413048402472224
20070316,23.11765598752151
20070317,23.11765598752151
20070318,23.11765598752151
20070319,22.58931606590928
20070320,22.191300012032794
20070321,22.40129622917828
20070322,21.36391700771086
20070323,21.248206187100966
20070324,21.248206187100966
20070325,21.248206187100966
20070326,21.176110862802243
20070327,21.29833461586191
20070328,21.733187152809318
20070329,20.859467945559576
20070330,21.219405014737603
20070331,21.219405014737603
20070401,21.219405014737603
20070402,21.14190164789073
20070403,20.413377306309645
20070404,20.81904539840694
20070405,20.581685304941235
20070406,20.581685304941235
20070407,20.581685304941235
20070408,20.581685304941235
20070409,20.581685304941235
20070410,22.16207349761654
20070411,21.477304457583557
20070412,21.2088908673848
20070413,21.268729832024345
20070414,21.268729832024345
20070415,21.268729832024345
20070416,20.389158310549576
20070417,20.391988559466462
20070418,20.338397227825695
20070419,20.551638904140646
20070420,20.13064112642324
20070421,20.13064112642324
20070422,20.13064112642324
20070423,19.92227380570844
20070424,20.062496698350614
20070425,20.02355797943672
20070426,19.671196975088847
20070427,20.199731702713326
20070428,20.199731702713326
20070429,20.199731702713326
20070430,19.029461535446462
20070501,19.029461535446462
20070502,18.756319968798678
20070503,18.66147762188603
20070504,18.0970351151929
20070505,18.0970351151929
20070506,18.0970351151929
20070507,18.382009070991806
20070508,18.992038639530485
20070509,18.443844066424553
20070510,17.917173441605865
20070511,17.868127285035705
20070512,17.868127285035705
20070513,17.868127285035705
20070514,17.84213221117088
20070515,17.709470154034822
20070516,17.382920297334984
20070517,17.382920297334984
20070518,16.921174168931525
20070519,16.921174168931525
20070520,16.921174168931525
20070521,16.802037889673755
20070522,16.413820096806624
20070523,16.11045620321489
20070524,16.67117586724487
20070525,16.85866683342624
20070526,16.85866683342624
20070527,16.85866683342624
20070528,16.85866683342624
20070529,16.97208322910987
20070530,17.392755554693707
20070531,17.405479643751423
20070601,17.12895007069556
20070602,17.12895007069556
20070603,17.12895007069556
20070604,16.88239441056626
20070605,17.118927080564312
20070606,18.06105279965391
20070607,18.903725409963926
20070608,18.88289764446414
20070609,18.88289764446414
20070610,18.88289764446414
20070611,18.54431108974241
20070612,18.253430942359827
20070613,18.254977367595767
20070614,17.266703963705464
20070615,16.36981498230976
20070616,16.36981498230976
20070617,16.36981498230976
20070618,16.781915751570196
20070619,16.639830275290468
20070620,16.17508401190667
20070621,16.70689645462381
20070622,16.74929127629266
20070623,16.74929127629266
20070624,16.74929127629266
20070625,17.09711898044231
20070626,17.741677318486257
20070627,18.037979980435587
20070628,17.52817422440476
20070629,17.174543958554054
20070630,17.174543958554054
20070701,17.174543958554054
20070702,17.636641565572734
20070703,17.299059834409526
20070704,17.325150209718526
20070705,17.554142592789955
20070706,17.557276762386405
20070707,17.557276762386405
20070708,17.557276762386405
20070709,17.248334613937924
20070710,18.072578824824348
20070711,18.048128892533754
20070712,18.08637547910267
20070713,17.832197989755013
20070714,17.832197989755013
20070715,17.832197989755013
20070716,17.266931608808985
20070717,17.75598429395555
20070718,18.622287691239055
20070719,18.325367715938157
20070720,18.956722916249852
20070721,18.956722916249852
20070722,18.956722916249852
20070723,18.80866904175412
20070724,19.388531873487935
20070725,20.431563026985604
20070726,21.566324558164343
20070727,22.570290427410523
20070728,22.570290427410523
20070729,22.570290427410523
20070730,22.62285995685814
20070731,21.607128732535912
20070801,21.607128732535912
20070802,22.95621015000168
20070803,23.370763182464557
20070804,23.370763182464557
20070805,23.370763182464557
20070806,24.127534704895403
20070807,23.172181752375682
20070808,21.6985941449488
20070809,23.08004754336116
20070810,24.653034078708764
20070811,24.653034078708764
20070812,24.653034078708764
20070813,23.792019402488435
20070814,25.479016980501545
20070815,26.045678885769927
20070816,26.95327833289504
20070817,25.247475576351103
20070818,25.247475576351103
20070819,25.247475576351103
20070820,24.5951244259601
20070821,24.618380959226972
20070822,23.270471870774497
20070823,23.203529024204794
20070824,23.40178394405373
20070825,23.40178394405373
20070826,23.40178394405373
20070827,23.179667289224188
20070828,24.149593092615195
20070829,23.81603963485835
20070830,23.964435612620974
20070831,21.396721478471747
20070901,21.396721478471747
20070902,21.396721478471747
20070903,21.12567897935837
20070904,20.207252750069433
20070905,21.299765513498816
20070906,21.333094736843247
20070907,22.07543972594109
20070908,22.07543972594109
20070909,22.07543972594109
20070910,22.5294630893844
20070911,21.812610563156955
20070912,21.40309439339432
20070913,21.106719740670666
20070914,21.751574422948185
20070915,21.751574422948185
20070916,21.751574422948185
20070917,22.74791948901251
20070918,22.44334018662084
20070919,20.71248046976609
20070920,21.142996156686873
20070921,21.432515694258797
20070922,21.432515694258797
20070923,21.432515694258797
20070924,21.79560622946809
20070925,22.129520423196567
20070926,22.20812668452369
20070927,21.742832847244117
20070928,21.700913678566106
20070929,21.700913678566106
20070930,21.700913678566106
20071001,21.285555419416603
20071002,20.640913591107275
20071003,20.04733324930038
20071004,20.71487561268069
20071005,20.88133402900551
20071006,20.88133402900551
20071007,20.88133402900551
20071008,20.75283400283105
20071009,20.83857446905904
20071010,20.401160484189504
20071011,20.095416758483957
20071012,20.00374407992268
20071013,20.00374407992268
20071014,20.00374407992268
20071015,20.359022102603884
20071016,20.775844541623172
20071017,20.487959878025165
20071018,20.90289945994422
20071019,21.699760761642477
20071020,21.699760761642477
20071021,21.699760761642477
20071022,22.368879409554175
20071023,22.33165275099453
20071024,22.926046739123585
20071025,22.63504765396518
20071026,22.40770540681348
20071027,22.40770540681348
20071028,22.40770540681348
20071029,22.550462640590464
20071030,22.831028155040833
20071031,21.45428561032641
20071101,22.113337775061655
20071102,23.2740268097822
20071103,23.2740268097822
20071104,23.2740268097822
20071105,24.31860971763073
20071106,23.46729751285519
20071107,24.307371950310717
20071108,24.693708325848103
20071109,26.37903615964225
20071110,26.37903615964225
20071111,26.37903615964225
20071112,25.650093534128406
20071113,25.33617864918636
20071114,24.139007741650786
20071115,24.080815406897138
20071116,25.51299788319936
20071117,25.51299788319936
20071118,25.51299788319936
20071119,27.45340003515587
20071120,27.72061816638917
20071121,29.855348872552284
20071122,28.93058038485128
20071123,27.608101298328986
20071124,27.608101298328986
20071125,27.608101298328986
20071126,26.8629625968115
20071127,26.21332203455116
20071128,24.576722329280166
20071129,23.609515346130987
20071130,22.94999199278026
20071201,22.94999199278026
20071202,22.94999199278026
20071203,23.050051567814766
20071204,23.45509273082632
20071205,22.335991346775053
20071206,21.92325150538687
20071207,21.623079552276234
20071208,21.623079552276234
20071209,21.623079552276234
20071210,20.377192374596493
20071211,20.78040176907165
20071212,21.172060083042496
20071213,22.1944930425993
20071214,22.17844460642558
20071215,22.17844460642558
20071216,22.17844460642558
20071217,23.140738125459244
20071218,23.49004803916746
20071219,23.791648274600117
20071220,23.698185906049016
20071221,23.073941662008494
20071222,23.073941662008494
20071223,23.073941662008494
20071224,23.073941662008494
20071225,23.073941662008494
20071226,23.073941662008494
20071227,23.21056385909862
20071228,23.365814235186726
20071229,23.365814235186726
20071230,23.365814235186726
20071231,23.365814235186726
20080101,23.365814235186726
20080102,23.365814235186726
20080103,24.694555157902137
20080104,25.75310267075601
20080105,25.75310267075601
20080106,25.75310267075601
20080107,27.0686694334064
20080108,25.932101170820246
20080109,25.991197356823605
20080110,25.69334129735408
20080111,25.872533882416295
20080112,25.872533882416295
20080113,25.872533882416295
20080114,24.758243875275003
20080115,26.25275561934909
20080116,27.65912563885396
20080117,28.6532151556088
20080118,31.296161951708616
20080119,31.296161951708616
20080120,31.296161951708616
20080121,36.94703294487243
20080122,34.87533458890429
20080123,34.12889468783981
20080124,29.126633945988118
20080125,30.285498735194878
20080126,30.285498735194878
20080127,30.285498735194878
20080128,30.77857059834298
20080129,29.345909412028686
20080130,29.005369594399543
20080131,29.98012381587039
20080201,28.02436398279473
20080202,28.02436398279473
20080203,28.02436398279473
20080204,29.053493288627607
20080205,31.27470743117971
20080206,30.354405812799353
20080207,31.61298444933337
20080208,31.736044697324044
20080209,31.736044697324044
20080210,31.736044697324044
20080211,33.086905444712535
20080212,30.44293819893459
20080213,30.08709023024772
20080214,27.784854361717166
20080215,30.147712141971684
20080216,30.147712141971684
20080217,30.147712141971684
20080218,29.571932616791717
20080219,28.941238059952568
20080220,29.16166909393102
20080221,27.989794507734533
20080222,28.530305357831015
20080223,28.530305357831015
20080224,28.530305357831015
20080225,26.40237450495679
20080226,25.341749618308988
20080227,24.695734593161667
20080228,24.833076829584023
20080229,25.725716189129127
20080301,25.725716189129127
20080302,25.725716189129127
20080303,27.470226636526732
20080304,28.387704068265297
20080305,26.882702225256622
20080306,29.31092782454097
20080307,30.703402774946774
20080308,30.703402774946774
20080309,30.703402774946774
20080310,31.770120359541146
20080311,30.294580819204306
20080312,28.785577187492372
20080313,29.097391137051844
20080314,28.764853371211156
20080315,28.764853371211156
20080316,28.764853371211156
20080317,32.35946814642141
20080318,29.474587125540957
20080319,29.564112243763194
20080320,29.06533716932084
20080321,29.06533716932084
20080322,29.06533716932084
20080323,29.06533716932084
20080324,29.06533716932084
20080325,27.827369104314094
20080326,28.10171460284853
20080327,27.594462780875265
20080328,27.208588680267784
20080329,27.208588680267784
20080330,27.208588680267784
20080331,28.086133393104173
20080401,24.733680577443163
20080402,23.83226327098844
20080403,25.345871024058276
20080404,24.31315471735586
20080405,24.31315471735586
20080406,24.31315471735586
20080407,24.482963597108128
20080408,26.800836922867763
20080409,27.527118678808904
20080410,28.226896860093323
20080411,28.544915251420292
20080412,28.544915251420292
20080413,28.544915251420292
20080414,29.818409405043955
20080415,29.486354890119383
20080416,28.654667009466507
